subject_id,variant,outcome,company_size,days_since_signup,plan_type,feature_usage_count,pre_experiment_outcome,date
saas_007230,1,0.0,34.0,6.0,0.0,10.0,0.0,2024-01-06
saas_007857,0,0.0,6.0,8.0,1.0,5.0,0.0,2024-01-25
saas_003302,0,0.0,14.0,7.0,1.0,8.0,0.0,2024-01-05
saas_004517,0,0.0,9.0,11.0,0.0,7.0,0.0,2024-01-27
saas_004219,0,0.0,1.0,1.0,2.0,5.0,0.0,2024-01-26
saas_009078,1,0.0,27.0,4.0,0.0,3.0,0.0,2024-01-07
saas_009940,1,0.0,35.0,10.0,0.0,11.0,0.0,2024-01-03
saas_003292,1,1.0,113.0,21.0,0.0,8.0,0.0,2024-01-24
saas_000819,1,0.0,33.0,12.0,1.0,10.0,0.0,2024-01-17
saas_001403,1,0.0,16.0,24.0,0.0,7.0,0.0,2024-01-29
saas_001382,1,0.0,10.0,22.0,1.0,7.0,0.0,2024-01-28
saas_002148,1,0.0,17.0,4.0,2.0,8.0,0.0,2024-01-05
saas_006928,1,0.0,4.0,3.0,0.0,5.0,0.0,2024-01-03
saas_005671,0,0.0,1.0,23.0,0.0,7.0,0.0,2024-01-11
saas_001638,0,0.0,3.0,10.0,0.0,5.0,0.0,2024-01-02
saas_005891,0,0.0,6.0,38.0,0.0,15.0,0.0,2024-01-22
saas_007427,1,0.0,17.0,11.0,1.0,9.0,0.0,2024-01-17
saas_000608,1,0.0,20.0,7.0,0.0,6.0,0.0,2024-01-02
saas_006907,0,0.0,5.0,27.0,1.0,5.0,0.0,2024-01-16
saas_000399,1,0.0,59.0,2.0,1.0,10.0,0.0,2024-01-29
saas_007247,0,0.0,25.0,40.0,0.0,9.0,0.0,2024-01-27
saas_006406,0,0.0,5.0,9.0,0.0,6.0,0.0,2024-01-03
saas_000882,1,0.0,3.0,8.0,0.0,9.0,0.0,2024-01-25
saas_003565,0,0.0,19.0,5.0,1.0,10.0,0.0,2024-01-16
saas_004285,1,0.0,2.0,11.0,1.0,6.0,0.0,2024-01-10
saas_001179,1,0.0,16.0,5.0,0.0,13.0,0.0,2024-01-24
saas_005448,0,0.0,3.0,5.0,2.0,6.0,0.0,2024-01-08
saas_004244,1,0.0,27.0,10.0,0.0,4.0,1.0,2024-01-04
saas_005218,0,0.0,17.0,9.0,0.0,11.0,1.0,2024-01-08
saas_003976,1,0.0,45.0,13.0,1.0,12.0,0.0,2024-01-24
saas_002130,1,0.0,36.0,50.0,0.0,5.0,0.0,2024-01-19
saas_005078,1,0.0,16.0,4.0,0.0,10.0,0.0,2024-01-01
saas_000456,0,0.0,8.0,19.0,2.0,9.0,0.0,2024-01-23
saas_005582,0,0.0,1.0,9.0,0.0,8.0,0.0,2024-01-29
saas_005175,0,0.0,3.0,1.0,1.0,6.0,0.0,2024-01-30
saas_001950,0,0.0,72.0,9.0,0.0,5.0,0.0,2024-01-13
saas_005372,1,0.0,2.0,7.0,1.0,6.0,0.0,2024-01-02
saas_000689,1,0.0,29.0,3.0,0.0,8.0,0.0,2024-01-01
saas_008852,0,0.0,62.0,3.0,1.0,7.0,0.0,2024-01-03
saas_006525,0,0.0,28.0,35.0,0.0,8.0,1.0,2024-01-28
saas_009821,0,1.0,131.0,6.0,0.0,9.0,0.0,2024-01-24
saas_006488,0,0.0,138.0,17.0,2.0,8.0,0.0,2024-01-25
saas_006921,1,1.0,437.0,3.0,0.0,12.0,0.0,2024-01-25
saas_001953,0,0.0,17.0,2.0,0.0,6.0,1.0,2024-01-16
saas_007634,1,0.0,76.0,9.0,0.0,6.0,0.0,2024-01-03
saas_005636,1,0.0,59.0,5.0,2.0,8.0,0.0,2024-01-10
saas_007154,1,0.0,38.0,1.0,1.0,6.0,0.0,2024-01-17
saas_008424,1,0.0,4.0,1.0,0.0,13.0,0.0,2024-01-20
saas_006610,0,1.0,2.0,9.0,1.0,7.0,0.0,2024-01-05
saas_002710,1,0.0,30.0,17.0,0.0,13.0,0.0,2024-01-26
saas_008730,1,0.0,42.0,18.0,0.0,9.0,0.0,2024-01-27
saas_003201,0,0.0,21.0,19.0,0.0,8.0,0.0,2024-01-22
saas_004349,1,0.0,13.0,7.0,0.0,6.0,0.0,2024-01-25
saas_004138,0,0.0,74.0,4.0,0.0,11.0,0.0,2024-01-23
saas_001884,1,0.0,2.0,12.0,2.0,5.0,0.0,2024-01-03
saas_008639,1,0.0,4.0,5.0,2.0,6.0,0.0,2024-01-26
saas_004485,1,0.0,5.0,1.0,1.0,7.0,0.0,2024-01-29
saas_002494,1,1.0,167.0,3.0,0.0,9.0,0.0,2024-01-24
saas_005947,0,0.0,10.0,1.0,2.0,10.0,0.0,2024-01-03
saas_003036,1,0.0,80.0,2.0,1.0,5.0,0.0,2024-01-14
saas_005777,1,0.0,10.0,11.0,1.0,6.0,0.0,2024-01-01
saas_003603,0,1.0,13.0,6.0,1.0,6.0,0.0,2024-01-16
saas_000845,1,0.0,15.0,39.0,1.0,12.0,0.0,2024-01-29
saas_000542,0,0.0,1.0,6.0,0.0,3.0,0.0,2024-01-17
saas_003724,1,0.0,16.0,29.0,1.0,8.0,1.0,2024-01-25
saas_004187,0,0.0,15.0,40.0,1.0,8.0,0.0,2024-01-11
saas_003679,0,0.0,9.0,12.0,0.0,7.0,0.0,2024-01-30
saas_008899,0,0.0,1.0,7.0,1.0,8.0,0.0,2024-01-05
saas_007967,0,0.0,11.0,1.0,1.0,7.0,0.0,2024-01-28
saas_008485,0,0.0,217.0,5.0,0.0,8.0,0.0,2024-01-30
saas_006075,1,0.0,74.0,1.0,1.0,8.0,0.0,2024-01-25
saas_007340,0,0.0,1.0,29.0,2.0,11.0,0.0,2024-01-23
saas_008225,1,1.0,258.0,14.0,1.0,9.0,0.0,2024-01-27
saas_007246,0,0.0,37.0,3.0,2.0,8.0,0.0,2024-01-10
saas_009710,1,0.0,44.0,31.0,0.0,5.0,0.0,2024-01-21
saas_008290,0,0.0,5.0,1.0,1.0,10.0,0.0,2024-01-09
saas_007137,1,0.0,62.0,4.0,0.0,17.0,0.0,2024-01-03
saas_002964,0,0.0,1.0,4.0,1.0,11.0,0.0,2024-01-15
saas_007559,1,0.0,9.0,4.0,1.0,9.0,0.0,2024-01-09
saas_002529,1,0.0,1.0,10.0,1.0,4.0,0.0,2024-01-19
saas_007284,0,0.0,68.0,31.0,0.0,9.0,0.0,2024-01-18
saas_005772,1,0.0,27.0,43.0,0.0,8.0,0.0,2024-01-01
saas_001048,0,0.0,1.0,40.0,1.0,6.0,0.0,2024-01-13
saas_007045,1,0.0,64.0,4.0,0.0,5.0,0.0,2024-01-18
saas_001960,1,0.0,29.0,9.0,1.0,10.0,0.0,2024-01-10
saas_002530,0,0.0,1.0,4.0,1.0,11.0,0.0,2024-01-07
saas_009048,0,0.0,4.0,1.0,2.0,8.0,0.0,2024-01-15
saas_007603,1,0.0,71.0,1.0,0.0,12.0,0.0,2024-01-08
saas_006524,0,0.0,2.0,1.0,1.0,6.0,0.0,2024-01-29
saas_000237,1,0.0,21.0,19.0,2.0,8.0,0.0,2024-01-19
saas_004917,1,0.0,6.0,13.0,0.0,14.0,0.0,2024-01-04
saas_006479,1,0.0,20.0,11.0,1.0,9.0,1.0,2024-01-26
saas_001133,1,0.0,84.0,11.0,1.0,8.0,0.0,2024-01-09
saas_006976,1,0.0,7.0,1.0,1.0,13.0,0.0,2024-01-22
saas_005901,1,0.0,43.0,41.0,0.0,9.0,0.0,2024-01-05
saas_009057,0,0.0,10.0,1.0,0.0,9.0,1.0,2024-01-12
saas_004259,0,0.0,38.0,2.0,1.0,10.0,0.0,2024-01-07
saas_008840,1,0.0,25.0,8.0,0.0,8.0,0.0,2024-01-30
saas_006965,1,0.0,2.0,2.0,0.0,9.0,0.0,2024-01-06
saas_009979,1,0.0,13.0,7.0,1.0,7.0,0.0,2024-01-07
saas_000792,0,0.0,1.0,37.0,2.0,11.0,0.0,2024-01-08
saas_001985,0,1.0,143.0,39.0,2.0,11.0,0.0,2024-01-08
saas_005656,0,0.0,21.0,34.0,1.0,5.0,1.0,2024-01-01
saas_008739,1,0.0,9.0,15.0,1.0,6.0,0.0,2024-01-13
saas_007935,0,0.0,7.0,3.0,1.0,6.0,0.0,2024-01-24
saas_006097,1,0.0,7.0,7.0,0.0,9.0,0.0,2024-01-05
saas_005907,0,0.0,43.0,4.0,2.0,9.0,0.0,2024-01-25
saas_007373,1,0.0,3.0,5.0,0.0,5.0,0.0,2024-01-15
saas_008128,1,0.0,6.0,8.0,0.0,8.0,0.0,2024-01-08
saas_002978,0,1.0,208.0,8.0,1.0,8.0,0.0,2024-01-24
saas_008861,0,0.0,4.0,7.0,0.0,5.0,0.0,2024-01-11
saas_009301,1,0.0,52.0,1.0,0.0,7.0,0.0,2024-01-03
saas_006721,1,0.0,33.0,16.0,1.0,6.0,0.0,2024-01-26
saas_007842,0,1.0,1362.0,38.0,1.0,7.0,1.0,2024-01-01
saas_005524,0,1.0,18.0,6.0,1.0,12.0,0.0,2024-01-08
saas_008721,1,0.0,7.0,49.0,0.0,8.0,0.0,2024-01-01
saas_008431,0,0.0,61.0,8.0,1.0,9.0,0.0,2024-01-19
saas_009008,0,1.0,7.0,2.0,1.0,11.0,0.0,2024-01-21
saas_008603,1,0.0,35.0,39.0,0.0,4.0,0.0,2024-01-11
saas_007174,1,1.0,115.0,28.0,1.0,12.0,0.0,2024-01-04
saas_003919,0,0.0,7.0,36.0,0.0,7.0,0.0,2024-01-11
saas_003138,1,0.0,1.0,28.0,0.0,5.0,0.0,2024-01-20
saas_009416,0,0.0,10.0,11.0,1.0,9.0,0.0,2024-01-02
saas_009933,0,0.0,18.0,1.0,1.0,10.0,0.0,2024-01-30
saas_005789,0,0.0,217.0,26.0,0.0,8.0,0.0,2024-01-07
saas_004073,0,0.0,6.0,4.0,0.0,8.0,1.0,2024-01-07
saas_003287,0,0.0,197.0,1.0,0.0,3.0,0.0,2024-01-30
saas_003229,0,0.0,3.0,13.0,0.0,8.0,0.0,2024-01-05
saas_001826,0,0.0,2.0,2.0,1.0,8.0,0.0,2024-01-23
saas_005548,0,0.0,2.0,23.0,1.0,6.0,0.0,2024-01-22
saas_000593,0,0.0,23.0,1.0,0.0,9.0,0.0,2024-01-04
saas_002725,0,0.0,1.0,8.0,0.0,6.0,0.0,2024-01-30
saas_004137,1,0.0,22.0,7.0,1.0,15.0,0.0,2024-01-15
saas_000560,0,0.0,13.0,29.0,0.0,11.0,0.0,2024-01-30
saas_007406,0,0.0,7.0,1.0,1.0,8.0,0.0,2024-01-16
saas_008806,1,1.0,107.0,19.0,0.0,5.0,0.0,2024-01-05
saas_008386,1,1.0,302.0,23.0,2.0,16.0,0.0,2024-01-10
saas_000243,0,0.0,29.0,14.0,0.0,10.0,0.0,2024-01-10
saas_007268,1,0.0,42.0,2.0,1.0,7.0,0.0,2024-01-13
saas_005435,1,0.0,4.0,46.0,1.0,6.0,0.0,2024-01-07
saas_004437,0,1.0,125.0,9.0,1.0,4.0,0.0,2024-01-02
saas_009684,1,0.0,6.0,18.0,0.0,5.0,0.0,2024-01-06
saas_008106,1,0.0,18.0,8.0,1.0,6.0,0.0,2024-01-12
saas_000405,0,0.0,1.0,18.0,0.0,9.0,0.0,2024-01-18
saas_001442,1,0.0,93.0,34.0,1.0,5.0,0.0,2024-01-12
saas_000261,1,1.0,560.0,10.0,1.0,11.0,0.0,2024-01-25
saas_004406,0,0.0,39.0,5.0,1.0,5.0,0.0,2024-01-29
saas_007633,1,0.0,16.0,18.0,0.0,8.0,0.0,2024-01-03
saas_009533,1,0.0,54.0,4.0,0.0,12.0,0.0,2024-01-17
saas_001689,0,0.0,13.0,1.0,0.0,9.0,0.0,2024-01-30
saas_009866,1,0.0,40.0,1.0,1.0,12.0,0.0,2024-01-15
saas_001725,1,0.0,2.0,12.0,1.0,9.0,0.0,2024-01-20
saas_008994,1,1.0,355.0,1.0,0.0,5.0,1.0,2024-01-26
saas_004930,1,0.0,23.0,43.0,1.0,7.0,0.0,2024-01-21
saas_005962,0,0.0,1.0,10.0,1.0,7.0,0.0,2024-01-05
saas_002496,1,0.0,35.0,10.0,0.0,4.0,0.0,2024-01-24
saas_009014,1,0.0,52.0,8.0,0.0,9.0,0.0,2024-01-04
saas_006904,1,0.0,48.0,2.0,1.0,5.0,0.0,2024-01-06
saas_006106,0,0.0,1.0,3.0,1.0,7.0,0.0,2024-01-29
saas_008200,0,0.0,93.0,10.0,1.0,7.0,0.0,2024-01-05
saas_000340,0,0.0,5.0,6.0,0.0,7.0,0.0,2024-01-18
saas_002408,1,0.0,33.0,28.0,2.0,13.0,0.0,2024-01-03
saas_001601,1,0.0,2.0,30.0,0.0,9.0,0.0,2024-01-29
saas_009864,0,0.0,4.0,17.0,0.0,14.0,0.0,2024-01-28
saas_008359,0,0.0,3.0,4.0,1.0,13.0,0.0,2024-01-08
saas_005782,0,0.0,17.0,3.0,1.0,6.0,0.0,2024-01-16
saas_004576,1,0.0,14.0,11.0,1.0,8.0,0.0,2024-01-23
saas_007971,0,0.0,7.0,1.0,2.0,8.0,1.0,2024-01-17
saas_003725,1,0.0,1.0,41.0,2.0,5.0,0.0,2024-01-17
saas_002556,1,0.0,63.0,29.0,0.0,10.0,1.0,2024-01-09
saas_002785,1,0.0,49.0,54.0,0.0,10.0,0.0,2024-01-30
saas_001523,1,0.0,7.0,16.0,0.0,6.0,0.0,2024-01-10
saas_007717,0,0.0,32.0,14.0,0.0,8.0,0.0,2024-01-18
saas_002507,0,0.0,40.0,1.0,0.0,5.0,0.0,2024-01-09
saas_002831,1,0.0,201.0,13.0,2.0,7.0,0.0,2024-01-07
saas_001012,0,1.0,12.0,6.0,1.0,11.0,1.0,2024-01-18
saas_005280,0,0.0,196.0,11.0,2.0,5.0,0.0,2024-01-23
saas_004895,0,0.0,95.0,1.0,0.0,10.0,0.0,2024-01-20
saas_001766,0,0.0,30.0,6.0,2.0,10.0,0.0,2024-01-21
saas_004551,1,0.0,4.0,7.0,0.0,10.0,0.0,2024-01-05
saas_007121,0,0.0,4.0,10.0,0.0,8.0,0.0,2024-01-14
saas_006549,0,0.0,9.0,9.0,0.0,10.0,0.0,2024-01-22
saas_004037,0,0.0,19.0,53.0,2.0,9.0,0.0,2024-01-30
saas_008270,0,0.0,20.0,3.0,0.0,12.0,0.0,2024-01-07
saas_000148,1,0.0,87.0,22.0,0.0,10.0,0.0,2024-01-20
saas_000285,0,0.0,23.0,25.0,0.0,6.0,0.0,2024-01-19
saas_007800,0,0.0,1.0,12.0,1.0,9.0,0.0,2024-01-08
saas_009651,0,0.0,4.0,6.0,0.0,9.0,0.0,2024-01-04
saas_000363,0,0.0,6.0,5.0,0.0,9.0,0.0,2024-01-16
saas_005367,0,0.0,40.0,1.0,0.0,8.0,0.0,2024-01-03
saas_009945,1,0.0,3.0,8.0,2.0,5.0,0.0,2024-01-29
saas_008410,1,0.0,20.0,20.0,1.0,4.0,0.0,2024-01-07
saas_009453,1,0.0,14.0,4.0,0.0,13.0,0.0,2024-01-13
saas_004725,1,0.0,19.0,49.0,0.0,13.0,0.0,2024-01-21
saas_007271,0,0.0,32.0,1.0,1.0,11.0,0.0,2024-01-25
saas_006770,1,0.0,29.0,14.0,1.0,6.0,0.0,2024-01-22
saas_004443,0,0.0,34.0,26.0,0.0,4.0,0.0,2024-01-24
saas_007446,0,0.0,3.0,6.0,1.0,8.0,0.0,2024-01-03
saas_000236,0,0.0,5.0,33.0,2.0,3.0,1.0,2024-01-19
saas_007709,0,0.0,9.0,12.0,1.0,7.0,0.0,2024-01-02
saas_009585,0,0.0,1.0,7.0,0.0,7.0,0.0,2024-01-07
saas_002562,0,1.0,19.0,20.0,1.0,12.0,0.0,2024-01-29
saas_007123,1,0.0,26.0,54.0,0.0,9.0,1.0,2024-01-14
saas_008536,1,0.0,4.0,26.0,1.0,10.0,0.0,2024-01-07
saas_009602,1,0.0,5.0,27.0,0.0,8.0,0.0,2024-01-19
saas_005519,0,0.0,81.0,10.0,1.0,3.0,0.0,2024-01-06
saas_009613,0,0.0,21.0,7.0,1.0,12.0,0.0,2024-01-26
saas_003083,0,0.0,1.0,15.0,0.0,8.0,0.0,2024-01-18
saas_002959,1,0.0,10.0,13.0,1.0,7.0,0.0,2024-01-07
saas_002102,0,0.0,38.0,3.0,0.0,11.0,0.0,2024-01-24
saas_000632,0,0.0,5.0,37.0,2.0,8.0,0.0,2024-01-06
saas_006813,0,0.0,3.0,5.0,0.0,6.0,0.0,2024-01-16
saas_002493,1,0.0,35.0,26.0,1.0,17.0,0.0,2024-01-05
saas_002665,1,0.0,10.0,19.0,0.0,8.0,0.0,2024-01-07
saas_008494,1,1.0,538.0,1.0,0.0,12.0,0.0,2024-01-23
saas_008425,1,0.0,19.0,9.0,0.0,8.0,0.0,2024-01-09
saas_009266,1,0.0,1.0,3.0,1.0,6.0,1.0,2024-01-17
saas_004211,1,0.0,10.0,10.0,2.0,6.0,0.0,2024-01-07
saas_003874,1,0.0,13.0,4.0,0.0,4.0,0.0,2024-01-10
saas_002817,0,1.0,1.0,11.0,1.0,8.0,0.0,2024-01-04
saas_008268,0,0.0,24.0,6.0,1.0,6.0,1.0,2024-01-17
saas_009815,0,0.0,32.0,14.0,0.0,9.0,0.0,2024-01-04
saas_007426,1,0.0,26.0,1.0,1.0,3.0,0.0,2024-01-03
saas_008602,1,0.0,12.0,33.0,1.0,9.0,1.0,2024-01-30
saas_008475,1,0.0,111.0,6.0,0.0,9.0,0.0,2024-01-02
saas_001735,0,0.0,23.0,6.0,1.0,5.0,0.0,2024-01-23
saas_007397,0,1.0,459.0,3.0,0.0,4.0,0.0,2024-01-21
saas_004255,1,1.0,160.0,25.0,0.0,14.0,0.0,2024-01-22
saas_008288,0,0.0,76.0,25.0,0.0,8.0,0.0,2024-01-06
saas_002475,1,0.0,82.0,8.0,0.0,13.0,0.0,2024-01-28
saas_009984,0,1.0,25.0,3.0,1.0,10.0,0.0,2024-01-03
saas_003713,1,0.0,20.0,3.0,0.0,8.0,0.0,2024-01-21
saas_008978,1,1.0,270.0,9.0,1.0,8.0,0.0,2024-01-15
saas_001804,1,0.0,20.0,10.0,2.0,7.0,0.0,2024-01-04
saas_000707,1,0.0,4.0,19.0,0.0,8.0,0.0,2024-01-27
saas_009191,1,0.0,35.0,9.0,2.0,8.0,0.0,2024-01-10
saas_005189,1,0.0,6.0,1.0,0.0,9.0,0.0,2024-01-27
saas_005472,1,0.0,123.0,1.0,0.0,12.0,1.0,2024-01-06
saas_000072,0,0.0,2.0,2.0,1.0,8.0,0.0,2024-01-04
saas_007843,1,0.0,14.0,6.0,2.0,14.0,0.0,2024-01-04
saas_005101,1,0.0,3.0,26.0,0.0,7.0,0.0,2024-01-08
saas_006764,0,0.0,4.0,35.0,0.0,4.0,0.0,2024-01-30
saas_001125,0,1.0,19.0,5.0,1.0,13.0,0.0,2024-01-18
saas_001241,1,0.0,3.0,6.0,0.0,8.0,0.0,2024-01-26
saas_008253,1,0.0,25.0,47.0,1.0,13.0,0.0,2024-01-13
saas_002349,0,0.0,34.0,23.0,0.0,9.0,0.0,2024-01-12
saas_006602,0,0.0,12.0,52.0,0.0,11.0,0.0,2024-01-04
saas_006780,0,0.0,17.0,1.0,2.0,7.0,0.0,2024-01-23
saas_004358,0,0.0,102.0,34.0,0.0,9.0,1.0,2024-01-19
saas_001343,0,0.0,12.0,10.0,1.0,8.0,0.0,2024-01-20
saas_009988,0,0.0,97.0,9.0,0.0,7.0,1.0,2024-01-06
saas_008679,1,0.0,13.0,11.0,0.0,10.0,0.0,2024-01-20
saas_009575,0,0.0,27.0,6.0,0.0,5.0,0.0,2024-01-30
saas_006652,0,0.0,8.0,18.0,1.0,15.0,0.0,2024-01-03
saas_001100,0,0.0,5.0,5.0,2.0,6.0,0.0,2024-01-15
saas_007327,1,0.0,3.0,3.0,1.0,4.0,0.0,2024-01-29
saas_007622,1,0.0,25.0,6.0,1.0,6.0,0.0,2024-01-14
saas_000987,0,0.0,18.0,4.0,1.0,7.0,0.0,2024-01-08
saas_002852,1,0.0,17.0,10.0,1.0,8.0,0.0,2024-01-06
saas_000630,0,0.0,15.0,12.0,0.0,11.0,0.0,2024-01-09
saas_001249,0,0.0,2.0,14.0,0.0,10.0,0.0,2024-01-14
saas_003179,0,0.0,119.0,16.0,0.0,10.0,1.0,2024-01-20
saas_000482,1,0.0,106.0,4.0,0.0,7.0,0.0,2024-01-06
saas_003040,1,0.0,20.0,7.0,0.0,7.0,0.0,2024-01-17
saas_005010,1,0.0,13.0,17.0,0.0,3.0,0.0,2024-01-26
saas_008727,0,0.0,65.0,8.0,0.0,6.0,0.0,2024-01-02
saas_007000,0,0.0,7.0,7.0,0.0,11.0,0.0,2024-01-05
saas_003273,1,1.0,164.0,9.0,1.0,8.0,0.0,2024-01-05
saas_007227,0,0.0,224.0,9.0,0.0,7.0,0.0,2024-01-27
saas_003683,1,1.0,281.0,9.0,2.0,9.0,1.0,2024-01-19
saas_006674,1,0.0,203.0,1.0,0.0,10.0,1.0,2024-01-27
saas_006807,0,0.0,1.0,11.0,1.0,8.0,0.0,2024-01-10
saas_009738,1,0.0,10.0,61.0,2.0,10.0,0.0,2024-01-11
saas_001316,1,0.0,6.0,1.0,0.0,8.0,0.0,2024-01-07
saas_003225,1,0.0,21.0,19.0,1.0,6.0,1.0,2024-01-19
saas_001072,1,1.0,232.0,3.0,1.0,10.0,1.0,2024-01-24
saas_004815,0,0.0,18.0,5.0,0.0,6.0,0.0,2024-01-17
saas_008459,1,0.0,4.0,1.0,0.0,7.0,0.0,2024-01-06
saas_005752,1,0.0,88.0,7.0,2.0,7.0,0.0,2024-01-25
saas_009145,0,0.0,3.0,10.0,1.0,10.0,1.0,2024-01-05
saas_004616,0,0.0,21.0,9.0,1.0,8.0,0.0,2024-01-14
saas_003097,0,0.0,36.0,3.0,0.0,11.0,0.0,2024-01-08
saas_006869,0,0.0,56.0,5.0,0.0,3.0,1.0,2024-01-23
saas_001300,1,0.0,6.0,3.0,1.0,5.0,0.0,2024-01-19
saas_007285,1,0.0,16.0,1.0,2.0,6.0,0.0,2024-01-05
saas_006284,0,0.0,2.0,14.0,1.0,6.0,0.0,2024-01-30
saas_005495,0,0.0,19.0,29.0,1.0,6.0,0.0,2024-01-04
saas_005291,0,0.0,5.0,4.0,2.0,8.0,0.0,2024-01-26
saas_001798,1,0.0,58.0,6.0,0.0,6.0,0.0,2024-01-26
saas_005203,1,0.0,29.0,9.0,2.0,9.0,0.0,2024-01-23
saas_008227,0,0.0,24.0,6.0,0.0,4.0,0.0,2024-01-07
saas_005047,1,0.0,281.0,2.0,1.0,9.0,0.0,2024-01-19
saas_006441,0,0.0,69.0,4.0,2.0,15.0,0.0,2024-01-17
saas_008105,0,0.0,25.0,19.0,1.0,5.0,0.0,2024-01-02
saas_002359,1,0.0,21.0,4.0,1.0,4.0,0.0,2024-01-13
saas_009380,0,0.0,16.0,7.0,0.0,8.0,0.0,2024-01-06
saas_003654,1,1.0,548.0,25.0,1.0,10.0,0.0,2024-01-18
saas_007052,0,0.0,51.0,27.0,0.0,8.0,0.0,2024-01-19
saas_001286,0,0.0,9.0,12.0,2.0,10.0,0.0,2024-01-14
saas_009126,1,0.0,28.0,15.0,0.0,11.0,1.0,2024-01-08
saas_004445,0,0.0,20.0,8.0,1.0,7.0,0.0,2024-01-24
saas_002137,1,0.0,23.0,5.0,0.0,7.0,0.0,2024-01-19
saas_006787,1,0.0,1.0,4.0,1.0,13.0,1.0,2024-01-26
saas_009752,1,0.0,7.0,15.0,0.0,6.0,0.0,2024-01-28
saas_008510,0,0.0,39.0,9.0,1.0,8.0,1.0,2024-01-26
saas_009539,0,0.0,12.0,13.0,0.0,6.0,0.0,2024-01-24
saas_006894,1,0.0,10.0,4.0,1.0,10.0,0.0,2024-01-02
saas_008569,0,0.0,5.0,30.0,1.0,10.0,0.0,2024-01-15
saas_007151,0,0.0,3.0,14.0,0.0,9.0,0.0,2024-01-18
saas_000963,1,0.0,8.0,3.0,1.0,8.0,0.0,2024-01-19
saas_006012,0,0.0,6.0,3.0,0.0,6.0,0.0,2024-01-09
saas_004882,1,0.0,10.0,1.0,1.0,8.0,0.0,2024-01-11
saas_000140,1,0.0,55.0,6.0,0.0,13.0,0.0,2024-01-20
saas_009032,1,0.0,10.0,11.0,1.0,10.0,0.0,2024-01-02
saas_006936,1,1.0,122.0,6.0,2.0,11.0,0.0,2024-01-28
saas_006542,1,0.0,60.0,18.0,0.0,5.0,0.0,2024-01-17
saas_005243,0,0.0,20.0,1.0,2.0,5.0,0.0,2024-01-11
saas_004431,0,0.0,2.0,8.0,2.0,8.0,1.0,2024-01-19
saas_000406,0,0.0,5.0,5.0,1.0,11.0,0.0,2024-01-24
saas_008212,0,0.0,7.0,28.0,2.0,7.0,0.0,2024-01-22
saas_008376,1,0.0,16.0,18.0,1.0,7.0,0.0,2024-01-23
saas_008627,1,0.0,41.0,1.0,2.0,6.0,0.0,2024-01-19
saas_008234,0,0.0,1.0,11.0,0.0,7.0,0.0,2024-01-30
saas_004399,0,0.0,103.0,75.0,2.0,5.0,0.0,2024-01-21
saas_005252,0,0.0,12.0,23.0,1.0,4.0,0.0,2024-01-06
saas_000011,1,0.0,23.0,27.0,0.0,13.0,0.0,2024-01-04
saas_004760,1,0.0,14.0,4.0,1.0,8.0,0.0,2024-01-12
saas_001177,0,1.0,292.0,11.0,0.0,13.0,0.0,2024-01-23
saas_002863,1,1.0,512.0,8.0,1.0,11.0,1.0,2024-01-10
saas_006471,1,0.0,4.0,5.0,0.0,7.0,0.0,2024-01-24
saas_006228,1,0.0,353.0,1.0,2.0,9.0,0.0,2024-01-08
saas_002989,1,1.0,120.0,7.0,0.0,4.0,0.0,2024-01-28
saas_007117,0,0.0,76.0,3.0,2.0,12.0,0.0,2024-01-22
saas_007010,1,0.0,19.0,22.0,1.0,7.0,1.0,2024-01-07
saas_008557,0,0.0,185.0,17.0,0.0,6.0,0.0,2024-01-03
saas_001440,0,0.0,6.0,1.0,0.0,7.0,0.0,2024-01-25
saas_009747,0,0.0,77.0,32.0,2.0,8.0,0.0,2024-01-04
saas_002875,0,0.0,6.0,8.0,0.0,6.0,1.0,2024-01-11
saas_009098,1,0.0,8.0,49.0,0.0,5.0,0.0,2024-01-11
saas_008788,1,0.0,2.0,1.0,0.0,8.0,0.0,2024-01-30
saas_007232,0,0.0,7.0,7.0,0.0,9.0,1.0,2024-01-23
saas_003726,0,0.0,245.0,7.0,0.0,9.0,0.0,2024-01-30
saas_002772,1,0.0,1.0,5.0,2.0,8.0,0.0,2024-01-04
saas_000454,1,0.0,6.0,30.0,0.0,5.0,0.0,2024-01-08
saas_008189,1,1.0,160.0,3.0,0.0,6.0,0.0,2024-01-24
saas_001367,1,0.0,3.0,4.0,2.0,7.0,0.0,2024-01-04
saas_003712,1,0.0,9.0,4.0,0.0,5.0,0.0,2024-01-23
saas_009852,0,0.0,20.0,5.0,1.0,10.0,0.0,2024-01-24
saas_001388,1,0.0,20.0,1.0,0.0,7.0,0.0,2024-01-30
saas_001000,1,0.0,10.0,6.0,1.0,6.0,1.0,2024-01-20
saas_007761,1,0.0,97.0,13.0,1.0,6.0,0.0,2024-01-08
saas_003553,1,0.0,6.0,35.0,0.0,8.0,0.0,2024-01-19
saas_004114,0,0.0,34.0,10.0,0.0,9.0,0.0,2024-01-14
saas_001667,0,0.0,34.0,6.0,0.0,10.0,0.0,2024-01-11
saas_003173,1,0.0,43.0,9.0,0.0,8.0,0.0,2024-01-21
saas_009397,0,1.0,106.0,2.0,2.0,8.0,0.0,2024-01-05
saas_000488,1,0.0,86.0,9.0,1.0,9.0,0.0,2024-01-30
